Year-Month,Type,Keyword,Frequency
2015-09,Beige Book,lower,24
2015-09,Beige Book,rate,15
2015-09,Beige Book,interest,9
2015-09,Beige Book,inflation,3
2015-09,Beige Book,raise,4
2023-05,Beige Book,lower,34
2023-05,Beige Book,inflation,14
2023-05,Beige Book,rate,16
2023-05,Beige Book,interest,33
2023-05,Beige Book,raise,3
2019-07,Beige Book,rate,10
2019-07,Beige Book,inflation,8
2019-07,Beige Book,lower,32
2019-07,Beige Book,raise,2
2019-07,Beige Book,interest,4
2019-03,Beige Book,lower,40
2019-03,Beige Book,raise,10
2019-03,Beige Book,rate,11
2019-03,Beige Book,inflation,5
2019-03,Beige Book,interest,10
2013-04,Beige Book,lower,30
2013-04,Beige Book,rate,12
2013-04,Beige Book,raise,4
2013-04,Beige Book,interest,9
2013-04,Beige Book,inflation,1
2012-06,Beige Book,inflation,4
2012-06,Beige Book,interest,7
2012-06,Beige Book,rate,6
2012-06,Beige Book,lower,17
2015-10,Beige Book,rate,9
2015-10,Beige Book,lower,37
2015-10,Beige Book,raise,2
2015-10,Beige Book,interest,7
2015-10,Beige Book,inflation,4
2023-03,Beige Book,inflation,16
2023-03,Beige Book,interest,44
2023-03,Beige Book,rate,21
2023-03,Beige Book,lower,37
2023-03,Beige Book,raise,4
2015-12,Beige Book,lower,46
2015-12,Beige Book,raise,5
2015-12,Beige Book,inflation,8
2015-12,Beige Book,rate,13
2015-12,Beige Book,interest,14
2018-01,Beige Book,inflation,4
2018-01,Beige Book,lower,18
2018-01,Beige Book,interest,6
2018-01,Beige Book,raise,4
2018-01,Beige Book,rate,10
2008-01,Beige Book,lower,20
2008-01,Beige Book,rate,7
2008-01,Beige Book,inflation,2
2008-01,Beige Book,interest,2
2008-01,Beige Book,raise,2
2011-06,Beige Book,lower,18
2011-06,Beige Book,rate,11
2011-06,Beige Book,raise,7
2011-06,Beige Book,interest,6
2011-06,Beige Book,inflation,1
2022-09,Beige Book,interest,33
2022-09,Beige Book,rate,9
2022-09,Beige Book,lower,30
2022-09,Beige Book,inflation,26
2022-09,Beige Book,raise,6
2010-06,Beige Book,rate,9
2010-06,Beige Book,lower,17
2010-06,Beige Book,interest,6
2010-06,Beige Book,raise,2
2007-11,Beige Book,lower,4
2007-11,Beige Book,rate,1
2014-10,Beige Book,lower,30
2014-10,Beige Book,raise,2
2014-10,Beige Book,rate,11
2014-10,Beige Book,interest,8
2014-10,Beige Book,inflation,4
2017-11,Beige Book,rate,8
2017-11,Beige Book,raise,2
2017-11,Beige Book,lower,19
2017-11,Beige Book,interest,4
2017-11,Beige Book,inflation,3
2014-12,Beige Book,lower,42
2014-12,Beige Book,inflation,7
2014-12,Beige Book,raise,4
2014-12,Beige Book,rate,16
2014-12,Beige Book,interest,7
2019-01,Beige Book,lower,26
2019-01,Beige Book,interest,18
2019-01,Beige Book,raise,8
2019-01,Beige Book,rate,11
2019-01,Beige Book,inflation,5
2017-04,Beige Book,rate,14
2017-04,Beige Book,lower,22
2017-04,Beige Book,raise,5
2017-04,Beige Book,interest,7
2017-04,Beige Book,inflation,4
2007-04,Beige Book,rate,18
2007-04,Beige Book,raise,5
2007-04,Beige Book,lower,15
2007-04,Beige Book,inflation,2
2018-03,Beige Book,raise,13
2018-03,Beige Book,inflation,7
2018-03,Beige Book,lower,25
2018-03,Beige Book,rate,7
2018-03,Beige Book,interest,10
2013-06,Beige Book,lower,21
2013-06,Beige Book,raise,5
2013-06,Beige Book,interest,9
2013-06,Beige Book,rate,5
